Budget Updates	Current data (20.02.2025 16:00:08)
	Total of years	Total of years	Total of years	Total of years	Total of years	Total of years	Previous years	Previous years	Previous years	Previous years	Previous years	Previous years	2024	2024	2024	2024	2024	2024	2025	2025	2025	2025	2025	2025	2026	2026	2026	2026	2026	2026	2027 and following	2027 and following	2027 and following	2027 and following	2027 and following	2027 and following	Overall values	Overall values	Overall values	Overall values	Overall values	Overall values
Object	Orig.bud.	Supplement	Return	Transfer	Curr.Bdgt	Release	Orig.bud.	Supplement	Return	Transfer	Curr.Bdgt	Release	Orig.bud.	Supplement	Return	Transfer	Curr.Bdgt	Release	Orig.bud.	Supplement	Return	Transfer	Curr.Bdgt	Release	Orig.bud.	Supplement	Return	Transfer	Curr.Bdgt	Release	Orig.bud.	Supplement	Return	Transfer	Curr.Bdgt	Release	Orig.bud.	Supplement	Return	Transfer	Curr.Bdgt	Release
Displayed in	1 INR	1 INR	1 INR	1 INR	1 INR	1 INR	1 INR	1 INR	1 INR	1 INR	1 INR	1 INR	1 INR	1 INR	1 INR	1 INR	1 INR	1 INR	1 INR	1 INR	1 INR	1 INR	1 INR	1 INR	1 INR	1 INR	1 INR	1 INR	1 INR	1 INR	1 INR	1 INR	1 INR	1 INR	1 INR	1 INR	1 INR	1 INR	1 INR	1 INR	1 INR	1 INR
5*  PRJ NL-N-TS2-002               TPS-II LEP Stage I &	         5630730000	         3269450154	        -2030719034	                  0	         6869461120	         5696704593	         4652630000	         1391650154	         -326414148	                  0	         1918756323	         1918756323	          978100000	         1877800000	        -1704304886	                  0	         4950704797	         3777948271	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	         5630730000	         3269450154	        -2030719034	                  0	         6869461120	         5696704593
4*  WBS NL-N-TS2-002               TPS-II LEP Stage I &	         5630730000	         3269450154	        -2030719034	                  0	         6869461120	         5696704593	         4652630000	         1391650154	         -326414148	                  0	         1918756323	         1918756323	          978100000	         1877800000	        -1704304886	                  0	         4950704797	         3777948271	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	         5630730000	         3269450154	        -2030719034	                  0	         6869461120	         5696704593
*** WBS NL-N-TS2-002-01            AHS	          226302557	                  0	                  0	                  0	          226302557	          226302557	          105232002	                  0	                  0	                  0	           38446256	           38446256	          121070555	                  0	                  0	                  0	          187856301	          187856301	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	          226302557	                  0	                  0	                  0	          226302557	          226302557
**  WBS NL-N-TS2-002-01-01         ESP-UNIT-2	           22310265	                  0	                  0	                  0	           22310265	           22310265	           18105132	                  0	                  0	                  0	           18105132	           18105132	            4205133	                  0	                  0	                  0	            4205133	            4205133	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	           22310265	                  0	                  0	                  0	           22310265	           22310265
**  WBS NL-N-TS2-002-01-03         CS Seamless pipe siz	           11370400	                  0	                  0	                  0	           11370400	           11370400	           11367062	                  0	                  0	                  0	           11361324	           11361324	               3338	                  0	                  0	                  0	               9076	               9076	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	           11370400	                  0	                  0	                  0	           11370400	           11370400
**  WBS NL-N-TS2-002-01-04         Purchase of ceramic	            2150545	                  0	                  0	                  0	            2150545	            2150545	            2149913	                  0	                  0	                  0	                  0	                  0	                632	                  0	                  0	                  0	            2150545	            2150545	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            2150545	                  0	                  0	                  0	            2150545	            2150545
**  WBS NL-N-TS2-002-01-05         GS Plain Grating for	            6515074	                  0	                  0	                  0	            6515074	            6515074	            6515074	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            6515074	            6515074	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            6515074	                  0	                  0	                  0	            6515074	            6515074
**  WBS NL-N-TS2-002-01-06         Air BLOCK 1ST STAGE	            8979800	                  0	                  0	                  0	            8979800	            8979800	            8979800	                  0	                  0	                  0	            8979800	            8979800	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            8979800	                  0	                  0	                  0	            8979800	            8979800
**  WBS NL-N-TS2-002-01-08         Air Block 1st &2nd s	            8920800	                  0	                  0	                  0	            8920800	            8920800	            8920800	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            8920800	            8920800	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            8920800	                  0	                  0	                  0	            8920800	            8920800
**  WBS NL-N-TS2-002-01-09         Purchase of Ash inle	            3424592	                  0	                  0	                  0	            3424592	            3424592	            2897458	                  0	                  0	                  0	                  0	                  0	             527134	                  0	                  0	                  0	            3424592	            3424592	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            3424592	                  0	                  0	                  0	            3424592	            3424592
